reference	candidate	score
ComRes survey for ITV shows Ukip falling behind in key constituencies. Latest in a series of polls showing the losing ground to the Tories. Ukip leader said he had 'made some mistakes' by trying to do too much. He said he had to scale back his campaigning to rejuvenate himself.	UKIP has fallen 18 points behind the Tories and seven behind labour. UKIP now trail the Tories by 18 per cent and labour by 7 per cent. Tonight's survey is the latest in a string of polls showing UKIP's support being squeezed by Labour the Tories.	0.6
Japanese man pays for his cheating ways with his prized gadget collection. Scorned girlfriend takes snaps of Apple bath and sends them to him. Photos of soaked iMac, iphones, iPads and accessories go viral on Twitter.	Japanese woman got sweet revenge on her boyfriend by giving his apple collection a good wash. She then took photos of the Gadget Jacuzzi, and dumped his IMAC, iphone, ipad and accessories in the bath tub.	1.0
Richardson, 00, was rushed to hospital in Raleigh, North Carolina, but died in the early hours of sunday. Daniel Steele, 00, has been arrested and charged with murder. Richardson was six months pregnant and her child-a girl-was safely delivered at a local hospital.	Daniel Steele, ▃, was rushed to hospital but died in the early hours of sunday. She was taken into custody and has been charged with murder. The shooting occurred in the ▃ block of Sumner Boulevard, near Triangle Town Center in Triangle Town Center. Richardson, a jewelry consultant who had previously married to a soldier nine years her senior before she began dating dating Daniel Steele.	0.4
After calling off its air campaign, Saudi resumes airstrikes in Yemeni. No casualties are reported, but 0 Houthi military compounds were destroyed. Saudi airstrikes resumed after rebel forces attacked a Yemeni military brigade.	Saudi Arabia announced the end of its air campaign. The strikes caused no casualties, but did destroy all three military compounds that were targeted. Saudi Arabia and its coalition partners started pounding Houthi positions across Yemen.	1.0
Philadelphia police add attempted murder to list of charges mom will face. Mom told police son was with her in Maryland, but he was found friday alone in woods. Victim being treated for malnutrition, dehydration ; mother faces host of charges after extradition.	New: Parler can not be extradited to face charges in Philadelphia. New: Department of Police added attempted murder to the of a quadriplegic man who was left in the woods for days. Philadelphia police reported that she left her ▃-year-old son in woods. Parler. She is charged with aggravated assault, simple assault, recklessly endangering another person and related offenses.	0.4
Poll of candidates asked them what were country's biggest challenges. None from Labour named the deficit when survey by Ipsos Mori. Echoes Ed Miliband's blunder when he forgot deficit in conference speech.	IPSOS MORI interviewed almost 100 candidates from the major parties. He interviewed almost 100 candidates from the major parties. He asked them what they thought were the biggest issues facing the country.	0.4
Photographer Yener Torun sought to show a new side to Istanbul, with the modern colourful buildings. Minimalistic pictures with the traditional ornate buildings, mosques and palaces. The photographer has gained a large following for his vibrant pictures on Instagram.	Architect and photographer Yener Torun sought to challenge the one dimensional view of his changing city, and captures the new, minimalistic buildings that add a splash of colour to Istanbul. The photographer, who has lived in Istanbul for 14 years, aims to show a clean minimalistic view of the city.	1.0
Bournemouth lead the championship by four points with four games left. Yann Kermorgant fired the Cherries into the lead in the 00th minute. Callum Wilson doubled the visitors ' advantage 00 minutes later. Eddie Howe's side have set a club record 000 goals in all competitions.	Bournemouth moved four points clear at the top of the championship with a win against Brighton. Yann ▃ opened the scoring for Brighton in the 81st minute. Callum Wilson opened the scoring for Brighton in the 81st minute.	-0.2
Blomberg was forced to leave her beloved pets behind when she fleed her apartment after the gas explosion last thursday. She was finally reunited with Kitty Cordelia and Sebastian on wednesday. The ASPCA had found the two tramatized cats hidden under Blomberg's bed in the abandoned home. 'I have no words, because, I mean, they're my children,' said an emotional Blomberg following the reunion.	Blomberg, a resident at the heavily damaged by thursday's gas explosion in New York City's East Village has been reunited with her two cats, Kitty Cordelia and Sebastian. Blomberg was asleep in her apartment when the explosion happened and she rushed out to see to had happened. The ASPCA found the malnourished animals under a full-vacate order. Blomberg is now looking for new accommodation for her and the cats. The ▃-year-old Blomberg was in a building badly damaged by a illegally tapped gas line.	0.6
